id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
8455186,Julia  Kelly,,"
https://images.gr-assets.com/authors/1452176287p5/8455186.jpg
","
https://images.gr-assets.com/authors/1452176287p2/8455186.jpg
",https://www.goodreads.com/author/show/8455186.Julia_Kelly,3.82,14558,2534,"Julia Kelly is the international bestselling author of sweeping WWII novels about ordinary women and their extraordinary stories told from the British Home Front. In addition to writing, she’s been an Emmy-nominated producer, journalist, marketing professional, and (for one summer) a tea waitress. Julia called Los Angeles, Iowa, and New York City home before settling in London. Readers can visit JuliaKellyWrites.com to learn more about all of her books and sign up for her newsletter so they n..."
7182567,Shane Bauer,,"
https://images.gr-assets.com/authors/1451344752p5/7182567.jpg
","
https://images.gr-assets.com/authors/1451344752p2/7182567.jpg
",https://www.goodreads.com/author/show/7182567.Shane_Bauer,4.17,9990,1314,
484376,José Eduardo Agualusa,,"
https://images.gr-assets.com/authors/1274809393p5/484376.jpg
","
https://images.gr-assets.com/authors/1274809393p2/484376.jpg
",https://www.goodreads.com/author/show/484376.Jos_Eduardo_Agualusa,3.84,12360,1442,"«José Eduardo Agualusa [Alves da Cunha] nasceu no Huambo, Angola, em 1960. Estudou Silvicultura e Agronomia em Lisboa, Portugal. Os seus livros estão traduzidos em 25 idiomas.<br /><br />Escreveu várias peças de teatro: ""Geração W"", ""Aquela Mulher"", ""Chovem amores na Rua do Matador"" e ""A Caixa Preta"", estas duas últimas juntamente com Mia Couto.<br /><br />Beneficiou de três bolsas de criação literária: a primeira, concedida pelo Centro Nacional de Cultura em 1997 para escrever « Nação crioul..."
2852315,Claire Fuller,,"
https://images.gr-assets.com/authors/1463570157p5/2852315.jpg
","
https://images.gr-assets.com/authors/1463570157p2/2852315.jpg
",https://www.goodreads.com/author/show/2852315.Claire_Fuller,3.61,43113,5923,"Claire Fuller trained as a sculptor before working in marketing for many years. In 2013 she completed an MA in Creative Writing, and wrote her first novel, Our Endless Numbered Days. It was published in the UK by Penguin, in the US by Tin House, in Canada by House of Anansi and bought for translation in 15 other countries. Our Endless Numbered Days won the 2015 Desmond Elliott prize. <br /><br />Claire's second novel, Swimming Lessons was published in 2017. It was shortlisted for the Encore P..."
19976414,Daniel Mallory Ortberg,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/19976414.Daniel_Mallory_Ortberg,3.66,10547,2118,"Also see <a href=""https://www.goodreads.com/author/show/7811262._Mallory_Ortberg"" title="" Mallory Ortberg"" rel=""nofollow noopener""> Mallory Ortberg</a> and <a href=""https://www.goodreads.com/author/show/18433804._Daniel_M__Lavery"" title="" Daniel M. Lavery"" rel=""nofollow noopener""> Daniel M. Lavery</a>.<br /><br />Daniel Mallory Ortberg is the “Dear Prudence” advice columnist at Slate, the cofounder of The Toast, and the New York Times bestselling author of Texts From Jane Eyre and The Merry S..."
7811262,Mallory Ortberg,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/7811262.Mallory_Ortberg,3.66,24118,4610,
18433804,Daniel M. Lavery,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18433804.Daniel_M_Lavery,3.46,6499,1328,"Also see <a href=""https://www.goodreads.com/author/show/7811262._Mallory_Ortberg"" title="" Mallory Ortberg"" rel=""nofollow noopener""> Mallory Ortberg</a> and <a href=""https://www.goodreads.com/author/show/7811262._Daniel_Mallory_Ortberg"" title="" Daniel Mallory Ortberg"" rel=""nofollow noopener""> Daniel Mallory Ortberg</a>."
86098,Clarice Lispector,,"
https://images.gr-assets.com/authors/1513703541p5/86098.jpg
","
https://images.gr-assets.com/authors/1513703541p2/86098.jpg
",https://www.goodreads.com/author/show/86098.Clarice_Lispector,4.07,51027,4740,"Clarice Lispector was a Brazilian writer. Acclaimed internationally for her innovative novels and short stories, she was also a journalist. Born to a Jewish family in Podolia in Western Ukraine, she was brought to Brazil as an infant, amidst the disasters engulfing her native land following the First World War.<br /><br />She grew up in northeastern Brazil, where her mother died when she was nine. The family moved to Rio de Janeiro when she was in her teens. While in law school in Rio she beg..."
6875870,Sofia Willingham,Narrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/6875870.Sofia_Willingham,3.52,624,137,
1398739,Idra Novey,Translator,"
https://images.gr-assets.com/authors/1528800991p5/1398739.jpg
","
https://images.gr-assets.com/authors/1528800991p2/1398739.jpg
",https://www.goodreads.com/author/show/1398739.Idra_Novey,3.56,7032,1186,"Idra Novey is the author of the novel Those Who Knew, a Best Book of 2018 with NPR, Esquire, BBC, Real Simple, O magazine, Kirkus Reviews and a New York Times Editors' Choice. Her first novel Ways to Dis­ap­pear received the 2017 Sami Rohr Prize, the 2016 Brooklyn Library Literary Prize, and was a finalist for the Los Angeles Times Book Prize for First Fiction. Her fic­tion and poetry have been trans­lated into twelve lan­guages. She's written for The New York Times, the LA Times, and NPR’s A..."
2541526,Elly Griffiths,,"
https://images.gr-assets.com/authors/1263313152p5/2541526.jpg
","
https://images.gr-assets.com/authors/1263313152p2/2541526.jpg
",https://www.goodreads.com/author/show/2541526.Elly_Griffiths,3.98,207863,20962,"Elly Griffiths' Ruth Galloway novels take for their inspiration Elly's husband, who gave up a city job to train as an archaeologist, and her aunt who lives on the Norfolk coast and who filled her niece's head with the myths and legends of that area. Elly has two children and lives near Brighton. Though not her first novel, The Crossing Places is her first crime novel. <br /><br />"
4044174,Matthew Lopez,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/4044174.Matthew_Lopez,4.48,857,155,"American playwright, known for <i>The Whipping Man</i> and <i>The Inheritance</i>."
17176042,Ronan Farrow,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/17176042.Ronan_Farrow,4.42,73769,8616,"Ronan Farrow is a contributing writer to <em>The New Yorker</em>, where his investigative reporting has won the Pulitzer Prize for public service, the National Magazine Award, and the George Polk Award, among other honors. He previously worked as an anchor and investigative reporter at <em>MSNBC</em> and <em>NBC News</em>, with his print commentary and reporting appearing in publications including the <em>Wall Street Journal</em>, the <em>Los Angeles Times</em>, and the <em>Washington Post</e..."
14395795,Rajat Bhargava,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/14395795.Rajat_Bhargava,4.02,150,12,
17719539,Will Herman,,"
https://images.gr-assets.com/authors/1520453783p5/17719539.jpg
","
https://images.gr-assets.com/authors/1520453783p2/17719539.jpg
",https://www.goodreads.com/author/show/17719539.Will_Herman,4.02,150,12,
4395710,Brad Feld,Foreword,"
https://images.gr-assets.com/authors/1419617612p5/4395710.jpg
","
https://images.gr-assets.com/authors/1419617612p2/4395710.jpg
",https://www.goodreads.com/author/show/4395710.Brad_Feld,4.06,21004,652,"Brad has been an early stage investor and entrepreneur since 1987. Prior to co-founding Foundry Group, he co-founded Mobius Venture Capital and, prior to that, founded Intensity Ventures. Brad is also a co-founder of Techstars.<br /><br />Brad is a writer and speaker on the topics of venture capital investing and entrepreneurship. He’s written a number of books as part of the Startup Revolution series and writes the blogs Feld Thoughts and Venture Deals.<br /><br />Brad holds Bachelor of Scie..."
56931,Lawrence Osborne,,"
https://images.gr-assets.com/authors/1383742544p5/56931.jpg
","
https://images.gr-assets.com/authors/1383742544p2/56931.jpg
",https://www.goodreads.com/author/show/56931.Lawrence_Osborne,3.57,11808,1953,"Lawrence Osborne is a British novelist currently residing in New York City.<br /><br />Osborne was educated at Cambridge and Harvard, and has since led a nomadic life, residing for years in France, Italy, Morocco, the United States, Mexico, Thailand and Istanbul.<br /><br />He is the author of the novel Ania Malina, a book about Paris, Paris Dreambook, the essay collection The Poisoned Embrace, a controversial book about autism called American Normal, and three subsequent travel books publish..."
16944266,Akwaeke Emezi,,"
https://images.gr-assets.com/authors/1555895563p5/16944266.jpg
","
https://images.gr-assets.com/authors/1555895563p2/16944266.jpg
",https://www.goodreads.com/author/show/16944266.Akwaeke_Emezi,4.11,36263,6998,
4339,David Foster Wallace,,"
https://images.gr-assets.com/authors/1580514295p5/4339.jpg
","
https://images.gr-assets.com/authors/1580514295p2/4339.jpg
",https://www.goodreads.com/author/show/4339.David_Foster_Wallace,4.13,302165,28262,"David Foster Wallace worked surprising turns on nearly everything: novels, journalism, vacation. His life was an information hunt, collecting hows and whys. ""I received 500,000 discrete bits of information today,"" he once said, ""of which maybe 25 are important. My job is to make some sense of it."" He wanted to write ""stuff about what it feels like to live. Instead of being a relief from what it feels like to live."" Readers curled up in the nooks and clearings of his style: his comedy, his bri..."
15207778,معین فرخی,Translator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/15207778._,3.09,348,93,
16918766,Dervla  McTiernan,,"
https://images.gr-assets.com/authors/1511184958p5/16918766.jpg
","
https://images.gr-assets.com/authors/1511184958p2/16918766.jpg
",https://www.goodreads.com/author/show/16918766.Dervla_McTiernan,3.94,44821,4953,
7790155,Alyssa Cole,,"
https://images.gr-assets.com/authors/1556901538p5/7790155.jpg
","
https://images.gr-assets.com/authors/1556901538p2/7790155.jpg
",https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.85,61301,13367,"Alyssa Cole is an award-winning author of historical, contemporary, and sci-fi romance. Her Civil War-set espionage romance An Extraordinary Union was the RT Reviewers’ Choice Award’s Best Book of 2017 and the American Library Association’s RUSA Best Romance for 2018, and A Princess in Theory was one of the New York Times’ 100 Notable Books of 2018. She’s contributed to publications including Bustle, Shondaland, The Toast, Vulture, RT Book Reviews, and Heroes and Heartbreakers, and her books ..."
16121977,Tara Westover,,"
https://images.gr-assets.com/authors/1506103019p5/16121977.jpg
","
https://images.gr-assets.com/authors/1506103019p2/16121977.jpg
",https://www.goodreads.com/author/show/16121977.Tara_Westover,4.46,828962,70671,"Tara Westover is an American author living in the UK. Born in Idaho to a father opposed to public education, she never attended school. She spent her days working in her father's junkyard or stewing herbs for her mother, a self-taught herbalist and midwife. She was seventeen the first time she set foot in a classroom, and after that first taste, she pursued learning for the next decade. She received a BA from Brigham Young University in 2008 and was subsequently awarded a Gates Cambridge Scho..."
2939944,Julia Whelan,Narrator,"
https://images.gr-assets.com/authors/1502403474p5/2939944.jpg
","
https://images.gr-assets.com/authors/1502403474p2/2939944.jpg
",https://www.goodreads.com/author/show/2939944.Julia_Whelan,3.87,74897,16836,"Julia Whelan is a screenwriter, life-long actor, and award-winning audiobook narrator. She graduated with a degree in English and Creative Writing from Middlebury College and Oxford University. While in England, her flirtation with tea blossomed into a full-blown love affair, culminating in her eventual certification as a tea master. When not writing her own books, you can find her reading other people’s out loud into a microphone. "
191925,Daniel J. Siegel,,"
https://images.gr-assets.com/authors/1393958802p5/191925.jpg
","
https://images.gr-assets.com/authors/1393958802p2/191925.jpg
",https://www.goodreads.com/author/show/191925.Daniel_J_Siegel,4.13,68836,5792,"Daniel J. Siegel, M.D., is an internationally acclaimed author, award-winning educator, and child psychiatrist. Dr. Siegel received his medical degree from Harvard University and completed his postgraduate medical education at UCLA with training in pediatrics and child, adolescent and adult psychiatry. He is currently a clinical professor of psychiatry at the UCLA School of Medicine, where he also serves as a co-investigator at the Center for Culture, Brain, and Development, and is a founding..."
4615894,Tina Payne Bryson,,"
https://images.gr-assets.com/authors/1597962912p5/4615894.jpg
","
https://images.gr-assets.com/authors/1597962912p2/4615894.jpg
",https://www.goodreads.com/author/show/4615894.Tina_Payne_Bryson,4.22,32456,3004,
