id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
4642454,Don Spiegle,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/4642454.Don_Spiegle,4.23,848,14,
3083854,Tom Wolfe,,"
https://images.gr-assets.com/authors/1368273666p5/3083854.jpg
","
https://images.gr-assets.com/authors/1368273666p2/3083854.jpg
",https://www.goodreads.com/author/show/3083854.Tom_Wolfe,3.86,261253,12479,"Wolfe was educated at Washington and Lee Universities and also at Yale, where he received a PhD in American studies. <br /><br />Tom Wolfe spent his early days as a <i>Washington Post</i> beat reporter, where his free-association, onomatopoetic style would later become the trademark of New Journalism. In books such as <i>The Electric Koolaid Acid Test, The Right Stuff</i>, and <i>The Bonfire of the Vanities</i>, Wolfe delves into the inner workings of the mind, writing about the unconscious d..."
3334198,علی‌اشرف درویشیان,,"
https://images.gr-assets.com/authors/1316887604p5/3334198.jpg
","
https://images.gr-assets.com/authors/1316887604p2/3334198.jpg
",https://www.goodreads.com/author/show/3334198._,3.74,2193,284,
107390,Gilles Menegaldo,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/107390.Gilles_Menegaldo,4.15,54,1,
957894,Albert Camus,,"
https://images.gr-assets.com/authors/1606568448p5/957894.jpg
","
https://images.gr-assets.com/authors/1606568448p2/957894.jpg
",https://www.goodreads.com/author/show/957894.Albert_Camus,4.00,1124738,43938,"<b>Albert Camus</b> (1913-1960) was a representative of non-metropolitan French literature. His origin in Algeria and his experiences there in the thirties were dominating influences in his thought and work. Of semi-proletarian parents, early attached to intellectual circles of strongly revolutionary tendencies, with a deep interest in philosophy (only chance prevented him from pursuing a university career in that field), he came to France at the age of twenty-five. The man and the times met:..."
936799,ابوالحسن نجفی,translator,"
https://images.gr-assets.com/authors/1497156415p5/936799.jpg
","
https://images.gr-assets.com/authors/1497156415p2/936799.jpg
",https://www.goodreads.com/author/show/936799._,4.00,4183,510,ابوالحسن نجفی، زبان شناس، مترجم، ویراستار بزرگ کشور و عضو پیوسته فرهنگستان زبان و ادب فارسی، در سال ۱۳۰۸ در خانواده‌‌ای مذهبی و سنتی متولد شد. او تحصیلات ابتدایی و متوسطه را در اصفهان گذراند و در رشته ادبیات فارغ التحصیل شد. در دانشکده ادبیات دانشگاه تهران زیر نظر استادانی چون پرویز ناتل خانلری، فاطمه سیاح و موسی بروخیم به تحصیل در رشته زبان فرانسه پرداخت. سپس در رشته زبان شناسی در سوربن زیر نظر آندره مارتینه به ادامه تحصیل مشغول شد.<br /><br />او ابتدا به عنوان دبیر در اصفهان مشغول به کار شد...
628636,Jenny Downham,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/628636.Jenny_Downham,3.79,74451,6634,"Jenny Downham (born 1964) is a British novelist and an ex-actor. In her first book, Before I Die, the fictional account of the last few months of a sixteen-year-old girl who has been dying of leukemia for 4 years. The book is told in the first person. The book was acclaimed and was short-listed for the 2007 Guardian Award and the 2008 Lancashire Children's Book of the Year, nominated for the 2008 Carnegie Medal and the 2008 Booktrust Teenage Prize, and won the 2008 Branford Boase Award.<br />..."
628738,Alicia Dunams,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/628738.Alicia_Dunams,3.78,36,5,
137902,Richelle Mead,,"
https://images.gr-assets.com/authors/1270374609p5/137902.jpg
","
https://images.gr-assets.com/authors/1270374609p2/137902.jpg
",https://www.goodreads.com/author/show/137902.Richelle_Mead,4.25,3075478,142397,"Scorpio Richelle Mead is a New York Times and USA Today bestselling author of urban fantasy books for both adults and teens. Originally from Michigan, Richelle now lives in Seattle, Washington where she works on her three series full-time: Georgina Kincaid, Dark Swan, and Vampire Academy.<br /><br />A life-long reader, Richelle has always loved mythology and folklore. When she can actually tear herself away from books (either reading or writing them), she enjoys bad reality TV, traveling, try..."
3299,Salman Rushdie,,"
https://images.gr-assets.com/authors/1440718419p5/3299.jpg
","
https://images.gr-assets.com/authors/1440718419p2/3299.jpg
",https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.83,344769,26676,"Sir Ahmed Salman Rushdie is a novelist and essayist. Much of his early fiction is set at least partly on the Indian subcontinent. His style is often classified as magical realism, while a dominant theme of his work is the story of the many connections, disruptions and migrations between the Eastern and Western world.<br /><br />His fourth novel, <i>The Satanic Verses</i>, led to protests from Muslims in several countries, some of which were violent. Faced with death threats and a fatwa (relig..."
629966,Michael Lopp,,"
https://images.gr-assets.com/authors/1338988149p5/629966.jpg
","
https://images.gr-assets.com/authors/1338988149p2/629966.jpg
",https://www.goodreads.com/author/show/629966.Michael_Lopp,3.92,4149,376,
384383,Alfred Andersch,,"
https://images.gr-assets.com/authors/1463142861p5/384383.jpg
","
https://images.gr-assets.com/authors/1463142861p2/384383.jpg
",https://www.goodreads.com/author/show/384383.Alfred_Andersch,3.49,2793,94,"German writer, publisher, and radio editor."
4564636,John  Murray,,"
https://images.gr-assets.com/authors/1463000933p5/4564636.jpg
","
https://images.gr-assets.com/authors/1463000933p2/4564636.jpg
",https://www.goodreads.com/author/show/4564636.John_Murray,3.87,394,54,"<i>Librarian Note: There is more than one author in the GoodReads database with this name. <a href=""https://www.goodreads.com/topic/show/44217-master-list-of-author-disambiguation-by-spaces"" rel=""nofollow noopener"">See this thread for more information.</a></i> <br /><br />John Murray was born in Adelaide, South Australia, where he studied medicine. He has a Masters of Public Health from Johns Hopkins University, and is a graduate of the Iowa Writers Workshop, where he was a teaching-writing f..."
15619,Michael Ende,,"
https://images.gr-assets.com/authors/1479471782p5/15619.jpg
","
https://images.gr-assets.com/authors/1479471782p2/15619.jpg
",https://www.goodreads.com/author/show/15619.Michael_Ende,4.20,245879,10723,"Michael Andreas Helmuth Ende was a German writer of fantasy and children's literature. He was the son of the surrealist painter Edgar Ende.<br /><br />Ende was one of the most popular and famous German authors of the 20th century, mostly due to the enormous success of his children's books. However, Ende was not strictly a children’s author, as he also wrote books for adults. Ende claimed, ""It is for this child in me, and in all of us, that I tell my stories,"" and that ""[my books are] for any ..."
40851,Siri Hustvedt,,"
https://images.gr-assets.com/authors/1262566327p5/40851.jpg
","
https://images.gr-assets.com/authors/1262566327p2/40851.jpg
",https://www.goodreads.com/author/show/40851.Siri_Hustvedt,3.75,47479,4795,"Hustvedt was born in Northfield, Minnesota. Her father Lloyd Hustvedt was a professor of Scandinavian literature, and her mother Ester Vegan emigrated from Norway at the age of thirty. She holds a B.A. in history from St. Olaf College and a Ph.D. in English from Columbia University; her thesis on Charles Dickens was entitled Figures of Dust: A Reading of Our Mutual Friend.<br /><br />Hustvedt has mainly made her name as a novelist, but she has also produced a book of poetry, and has had short..."
5657,Gore Vidal,,"
https://images.gr-assets.com/authors/1400912972p5/5657.jpg
","
https://images.gr-assets.com/authors/1400912972p2/5657.jpg
",https://www.goodreads.com/author/show/5657.Gore_Vidal,3.91,82338,5713,"Eugene Luther Gore Vidal was an American writer known for his essays, novels, screenplays, and Broadway plays. He was also known for his patrician manner, Transatlantic accent, and witty aphorisms. Vidal came from a distinguished political lineage; his grandfather was the senator Thomas Gore, and he later became a relation (through marriage) to Jacqueline Kennedy.<br /><br />Vidal ran for political office twice and was a longtime political critic. He was a lifelong isolationist Democrat. As w..."
1041311,René Goscinny,,"
https://images.gr-assets.com/authors/1597442885p5/1041311.jpg
","
https://images.gr-assets.com/authors/1597442885p2/1041311.jpg
",https://www.goodreads.com/author/show/1041311.Ren_Goscinny,4.13,280201,6756,"René Goscinny (1926 - 1977) was a French author, editor and humorist, who is best known for the comic book <i>
  <a href=""https://www.goodreads.com/series/41270-asterix"" rel=""nofollow noopener"">Asterix</a>
</i>, which he created with illustrator <a href=""https://www.goodreads.com/author/show/26082.Albert_Uderzo"" title=""Albert Uderzo"" rel=""nofollow noopener"">Albert Uderzo</a>, and for his work on the comic series <i>Lucky Luke</i> with Morris (considered the series' golden age)."
42102,Jean-Jacques Sempé,Illustrator,"
https://images.gr-assets.com/authors/1201119304p5/42102.jpg
","
https://images.gr-assets.com/authors/1201119304p2/42102.jpg
",https://www.goodreads.com/author/show/42102.Jean_Jacques_Semp_,4.16,63854,1984,"<i>Français:</i><br />À 17 ans, Sempé roule à bicyclette pour un courtier en vins. En 1960, il démarre avec <a href=""https://www.goodreads.com/author/show/1041311.Ren__Goscinny"" title=""René Goscinny"" rel=""nofollow noopener"">René Goscinny</a> l'aventure du petit Nicolas, dressant une inoubliable galerie de portraits d' ""affreux jojos qui tapissent depuis notre imaginaire"" (dixit Goscinny). Son humour fin, subtil et allusif allié à un formidable sens du dérisoire caractérisent toute son ouvre. ..."
5446904,امیرحسین مهدی‌زاده,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5446904._,4.13,3045,84,
14717418,فریبا سعادت,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/14717418._,4.11,306,10,
1428308,آگوست استريندبرگ / يوجين اونيل / هارولد پينتر,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1428308._,3.78,59,4,
230135,احمد پوری,Translator,"
https://images.gr-assets.com/authors/1261423550p5/230135.jpg
","
https://images.gr-assets.com/authors/1261423550p2/230135.jpg
",https://www.goodreads.com/author/show/230135._,3.53,3699,442,
285716,عرفان نظرآهاری,,"
https://images.gr-assets.com/authors/1189182664p5/285716.jpg
","
https://images.gr-assets.com/authors/1189182664p2/285716.jpg
",https://www.goodreads.com/author/show/285716._,3.53,6281,348,عرفان نظرآهاری نویسنده و شاعر کودکان و نوجوانان، سال ۱۳۵۳ در تهران زاده شد. او کارشناس ادبیات انگلیسی است. مدرک دکترای خود را در رشته زبان و ادبیات‌ فارسی دریافت کرده و هم اکنون دانشجوی دوره دکترای تاریخ فلسفه است.<br />نظرآهاری درسال ۲۰۰۱ برگزیده نخست کنگره شعر زنان ‌شد و «پشت کوچه های ابر» اثر این نویسنده به عنوان برگزیده جشنواره کتاب کانون پرورش فکری کودکان و نوجوانان انتخاب شد. نظرآهاری هم اکنون به تدریس در دانشگاه ها و مراکز علمی و آموزشی مشغول است.
631701,فرانك پاولوف,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/631701._,3.14,7,2,
2556302,S. Tehraaniiaan,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/2556302.S_Tehraaniiaan,3.35,141,5,
435477,Shel Silverstein,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/435477.Shel_Silverstein,4.33,2697060,38269,"Shel Silverstein was the author-artist of many beloved books of prose and poetry. He was a cartoonist, playwright, poet, performer, recording artist, and Grammy-winning, Oscar-nominated songwriter."
809122,سیما مجیدزاده,برگردان,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/809122._,3.96,760,33,
12015225,علیرضا سپهری,Editor,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/12015225._,3.96,703,30,
3226593,Richard Muhlberger,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/3226593.Richard_Muhlberger,3.94,293,41,
8417838,مژگان رضانیا,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/8417838._,3.97,34,1,
203623,حسین پناهی,Poet,"
https://images.gr-assets.com/authors/1252159887p5/203623.jpg
","
https://images.gr-assets.com/authors/1252159887p2/203623.jpg
",https://www.goodreads.com/author/show/203623._,3.87,3550,206,حسین پناهی دژکوه در روستای دژکوه از توابع شهر سوق (شهرستان کهگیلویه) در استان کهکیلویه و بویراحمد متولد شد. پس از اتمام تحصیل در بهبهان به توصیه و خواست پدر برای تحصیل به مدرسه ی آیت الله گلپایگانی رفته بود و بعد از پایان تحصیلات برای ارشاد و راهنمایی مردم به محل زندگی اش بازگشت. چند ماهی در کسوت روحانیت به مردم خدمت می کرد. تا اینکه زنی برای پرسش مساله ای که برایش پیش آمده بود پیش حسین می رود.از حسین می پرسد که فضله ی موشی داخل روغن محلی که حاصل چند ماه زحمت و تلاش ام بود افتاده است، آیا روغ...
207918,رسول یونان,,"
https://images.gr-assets.com/authors/1236415590p5/207918.jpg
","
https://images.gr-assets.com/authors/1236415590p2/207918.jpg
",https://www.goodreads.com/author/show/207918._,3.28,1935,282,<br />رسول یونان (زاده ۱۳۴۸) شاعر، نویسنده و مترجم ایرانی است.<br />او در دهکده‌ای در کنار دریاچه ارومیه به دنیا آمد. هم‌اکنون ساکن تهران است. او تاکنون چند دفتر شعر به چاپ رسانده است. گزیده‌ای از دو دفتر شعر رسول یونان با عنوان «رودی که از تابلوهای نقاشی می گذشت» توسط واهه آرمن به زبان ارمنی ترجمه شده و در تهران به چاپ رسیده<br />است.<br />آثاری از او نیز توسط مریوان حلبچه‌ای به کردی سورانی ترجمه شده‌است.<br />او از داوران جایزه ادبی والس بوده است.<br />
5786154,اسدالله امرایی,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5786154._,3.43,2225,347,
6876706,Abbas Kiarostami,,"
https://images.gr-assets.com/authors/1506131769p5/6876706.jpg
","
https://images.gr-assets.com/authors/1506131769p2/6876706.jpg
",https://www.goodreads.com/author/show/6876706.Abbas_Kiarostami,3.79,2056,325,"Abbas Kiarostami was born in Tehran, Iran, in 1940. He graduated from university with a degree in fine arts before starting work as a graphic designer. He then joined the Center for Intellectual Development of Children and Young Adults, where he started a film section, and this started his career as a filmmaker at the age of 30. Since then he has made many movies and has become one of the most important figures in contemporary film. He is also a major figure in the arts world, and has had num..."
371198,احمد کسروی,,"
https://images.gr-assets.com/authors/1506848843p5/371198.jpg
","
https://images.gr-assets.com/authors/1506848843p2/371198.jpg
",https://www.goodreads.com/author/show/371198._,3.83,2006,197,"<a href=""https://www.goodreads.com:443/search/search?q=Aḥmad Kasravī"" title=""Aḥmad Kasravī"" rel=""noopener"">Aḥmad Kasravī</a><br />Born in Hokmabad (Hohmavar), Tabriz, Iran, Kasravi was an Iranian Azari. Initially, Kasravi enrolled in a seminary. Later, he joined the Persian Constitutional Revolution. He experienced a sort of conversion to Western learning when he learned that the comet of 1910 had been identified as a reappearance of Halley's comet. He abandoned his clerical training after th..."
307401,Steve Capellini,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/307401.Steve_Capellini,3.66,124,7,
4610915,Michel Van Welden,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/4610915.Michel_Van_Welden,3.69,74,6,
19109,Stephen Jay Gould,,"
https://images.gr-assets.com/authors/1215802213p5/19109.jpg
","
https://images.gr-assets.com/authors/1215802213p2/19109.jpg
",https://www.goodreads.com/author/show/19109.Stephen_Jay_Gould,4.04,68971,2744,"Stephen Jay Gould was a prominent American paleontologist, evolutionary biologist, and historian of science. He was also one of the most influential and widely read writers of popular science of his generation. Gould spent most of his career teaching at Harvard University and working at the American Museum of Natural History in New York.<br /><br />Most of Gould's empirical research was on land snails. Gould helped develop the theory of punctuated equilibrium, in which evolutionary stability ..."
6590,Jean Plaidy,,"
https://images.gr-assets.com/authors/1237699211p5/6590.jpg
","
https://images.gr-assets.com/authors/1237699211p2/6590.jpg
",https://www.goodreads.com/author/show/6590.Jean_Plaidy,3.87,77686,3898,"Eleanor Alice Burford, Mrs. George Percival Hibbert was a British author of about 200 historical novels, most of them under the pen name <a href=""https://www.goodreads.com/author/show/6590.Jean_Plaidy"" title=""Jean Plaidy"" rel=""nofollow noopener"">Jean Plaidy</a> which had sold 14 million copies by the time of her death. She chose to use various names because of the differences in subject matter between her books; the best-known, apart from Plaidy, are <a href=""https://www.goodreads.com/author/..."
16667,Isaac Asimov,Editor,"
https://images.gr-assets.com/authors/1341965730p5/16667.jpg
","
https://images.gr-assets.com/authors/1341965730p2/16667.jpg
",https://www.goodreads.com/author/show/16667.Isaac_Asimov,4.16,2035311,59807,"Isaac Asimov was a Russian-born, American author, a professor of biochemistry, and a highly successful writer, best known for his works of science fiction and for his popular science books.<br /><br />Professor Asimov is generally considered one of the most prolific writers of all time, having written or edited more than 500 books and an estimated 90,000 letters and postcards. He has works published in nine of the ten major categories of the Dewey Decimal System (lacking only an entry in the ..."
6436872,Martin H. Greenberg,Editor,"
https://images.gr-assets.com/authors/1404415758p5/6436872.jpg
","
https://images.gr-assets.com/authors/1404415758p2/6436872.jpg
",https://www.goodreads.com/author/show/6436872.Martin_H_Greenberg,3.88,60409,3996,"Martin Harry Greenberg was an American academic and speculative fiction anthologist. In all, he compiled 1,298 anthologies and commissioned over 8,200 original short stories. He founded Tekno Books, a packager of more than 2000 published books. In addition, he was a co-founder of the Sci-Fi Channel.<br /><br /><i>For the 1950s anthologist and publisher of Gnome Press, see <b><a href=""https://www.goodreads.com/author/show/9756512.Martin_Greenberg"" title=""Martin Greenberg"" rel=""nofollow noopene..."
48791,Neil McDonald,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/48791.Neil_McDonald,3.94,341,22,
1184177,Mark Bly,Editor,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1184177.Mark_Bly,4.26,31,3,
77414,Jim Lewis,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/77414.Jim_Lewis,3.63,1602,180,"Jim Lewis, born 1963 in Cleveland, Ohio, is an American novelist. Soon after he was born, his family moved to New York; there, and in London, he was raised. He received a degree in philosophy from Brown University in 1984, and an M.A. in the same subject from Columbia University, before deciding to leave academia.<br /><br />Since then, he has published three novels, Sister (published by Graywolf in 1993), Why the Tree Loves the Ax (published by Crown in 1998), and The King is Dead (published..."
79714,Paul Walsh,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/79714.Paul_Walsh,3.79,133,7,
431149,Truman Capote,,"
https://images.gr-assets.com/authors/1419249359p5/431149.jpg
","
https://images.gr-assets.com/authors/1419249359p2/431149.jpg
",https://www.goodreads.com/author/show/431149.Truman_Capote,4.01,831084,34339,"Truman Capote was an American writer whose non-fiction, stories, novels and plays are recognised literary classics, including the novella <i>Breakfast at Tiffany's</i> (1958) and <i>In Cold Blood</i> (1965), which he labeled a ""non-fiction novel."" At least 20 films and TV dramas have been produced from Capote novels, stories and screenplays.<br /><br />He was born as Truman Streckfus Persons to a salesman Archulus Persons and young Lillie Mae. His parents divorced when he was four and he went..."
13717564,ابوالفضل بیهقی,,"
https://images.gr-assets.com/authors/1586622875p5/13717564.jpg
","
https://images.gr-assets.com/authors/1586622875p2/13717564.jpg
",https://www.goodreads.com/author/show/13717564._,4.19,1064,89,
812080,جعفر مدرس صادقی,Editor,"
https://images.gr-assets.com/authors/1241024821p5/812080.jpg
","
https://images.gr-assets.com/authors/1241024821p2/812080.jpg
",https://www.goodreads.com/author/show/812080._,3.55,5872,503,
3114133,ضیاء موحد,,"
https://images.gr-assets.com/authors/1281640290p5/3114133.jpg
","
https://images.gr-assets.com/authors/1281640290p2/3114133.jpg
",https://www.goodreads.com/author/show/3114133._,3.49,601,100,
1367127,Carlos Fuentes,,"
https://images.gr-assets.com/authors/1379743694p5/1367127.jpg
","
https://images.gr-assets.com/authors/1379743694p2/1367127.jpg
",https://www.goodreads.com/author/show/1367127.Carlos_Fuentes,3.82,97263,5609,"Carlos Fuentes Macías was a Mexican writer and one of the best-known novelists and essayists of the 20th century in the Spanish-speaking world. Fuentes influenced contemporary Latin American literature, and his works have been widely translated into English and other languages.<br /><br />Fuentes was born in Panama City, Panama; his parents were Mexican. Due to his father being a diplomat, during his childhood he lived in Montevideo, Rio de Janeiro, Washington, Santiago, and Buenos Aires. In ..."
