id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
19954347,Dianné Ruz,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/19954347.Diann_Ruz,4.15,16529,2755,
3223454,Jess Moss,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/3223454.Jess_Moss,4.33,15,3,
6860216,Lauren Blakely,,"
https://images.gr-assets.com/authors/1553099513p5/6860216.jpg
","
https://images.gr-assets.com/authors/1553099513p2/6860216.jpg
",https://www.goodreads.com/author/show/6860216.Lauren_Blakely,3.98,395282,43522,"A #1 New York Times Bestselling, #1 Wall Street Journal Bestselling, and #1 Audible Bestselling author, Lauren Blakely is known for her contemporary romance style that's sweet, sexy and witty. Her heroines are strong and smart and her heroes have hearts of gold and fantastic funny bones. She'd love to give you a free book today! Check out her web site to grab your free read: <a target=""_blank"" rel=""noopener nofollow"" href=""https://laurenblakely.com/one-free-book/"">https://laurenblakely.com/on..."
6746963,Andi Arndt,Narrator,"
https://images.gr-assets.com/authors/1381410479p5/6746963.jpg
","
https://images.gr-assets.com/authors/1381410479p2/6746963.jpg
",https://www.goodreads.com/author/show/6746963.Andi_Arndt,3.81,43094,8957,"Andi Arndt is an audiobook narrator and producer with a growing catalog of titles in a variety of genres, both fiction and non-fiction."
17995880,Zachary Webber,Narrator,"
https://images.gr-assets.com/authors/1555129027p5/17995880.jpg
","
https://images.gr-assets.com/authors/1555129027p2/17995880.jpg
",https://www.goodreads.com/author/show/17995880.Zachary_Webber,3.83,21675,3647,"Zachary Webber also narrates as <a href=""https://www.goodreads.com/author/show/18008748.Jacob_Morgan"" rel=""nofollow noopener"">Jacob Morgan</a>.<br /><br />Zachary Webber is an actor from Fort Worth, Texas. He has narrated over twenty audiobook titles and has appeared in numerous feature-length and short films, including In a Relationship, a short film starring Dakota Johnson, Shut Up and Drive, which premiered at the 2015 Tribeca Film Festival, and Ithaca, a film directed by Meg Ryan. He is a..."
3389,Stephen King,,"
https://images.gr-assets.com/authors/1362814142p5/3389.jpg
","
https://images.gr-assets.com/authors/1362814142p2/3389.jpg
",https://www.goodreads.com/author/show/3389.Stephen_King,4.04,14867098,595325,"Stephen Edwin King was born the second son of Donald and Nellie Ruth Pillsbury King. After his father left them when Stephen was two, he and his older brother, David, were raised by his mother. Parts of his childhood were spent in Fort Wayne, Indiana, where his father's family was at the time, and in Stratford, Connecticut. When Stephen was eleven, his mother brought her children back to Durham, Maine, for good. Her parents, Guy and Nellie Pillsbury, had become incapacitated with old age, and..."
16913716,Melanie Lageschulte,,"
https://images.gr-assets.com/authors/1496619132p5/16913716.jpg
","
https://images.gr-assets.com/authors/1496619132p2/16913716.jpg
",https://www.goodreads.com/author/show/16913716.Melanie_Lageschulte,4.19,9866,859,"Melanie Lageschulte is the author of the ""Growing Season"" women's fiction series. She grew up on an acreage in northern Iowa with a menagerie of four-footed friends. She’s spent much of her professional life telling the stories of Iowa and its residents, including several years as a features reporter and editor for the Des Moines Register. Melanie holds a bachelor’s degree in journalism and a minor in American history from the University of Iowa. <br />"
18146950,K. Chess,,"
https://images.gr-assets.com/authors/1530019279p5/18146950.jpg
","
https://images.gr-assets.com/authors/1530019279p2/18146950.jpg
",https://www.goodreads.com/author/show/18146950.K_Chess,3.64,1286,231,"Hello! I'm the author of FAMOUS MEN WHO NEVER LIVED (Tin House 2019). I live and read in Providence, RI. My name does not have a period in it, but Goodreads keeps editing it to add one.<br /><br />I don't use this site to track everything I read, but to support books I really loved. You'll notice lots of 5 star ratings. <br /><br />I usually don't see friend requests or messages here until months later – find me on twitter or at my author website instead. Thanks!<br /><br />"
14552097,Mia Sosa,,"
https://images.gr-assets.com/authors/1602704682p5/14552097.jpg
","
https://images.gr-assets.com/authors/1602704682p2/14552097.jpg
",https://www.goodreads.com/author/show/14552097.Mia_Sosa,3.62,18914,3343,"Mia Sosa is a USA Today bestselling author of contemporary romance. Her books have received praise from Publishers Weekly, Kirkus Reviews, Booklist, Library Journal, The Washington Post, Entertainment Weekly, and more.<br /><br />Book Riot included her debut, Unbuttoning the CEO, in its list of 100 Must-Read Romantic Comedies, and Booklist recently called her “the new go-to author for fans of sassy and sexy contemporary romances.”<br /><br />A former First Amendment and media lawyer, Mia prac..."
4610,John Sandford,,"
https://images.gr-assets.com/authors/1202524015p5/4610.jpg
","
https://images.gr-assets.com/authors/1202524015p2/4610.jpg
",https://www.goodreads.com/author/show/4610.John_Sandford,4.16,970577,49166,"See also <a href=""https://www.goodreads.com/author/show/9238.John_Camp"" title=""John Camp"" rel=""nofollow noopener"">John Camp</a><br /><br />John Sandford was born John Roswell Camp on February 23, 1944, in Cedar Rapids, Iowa. He attended the public schools in Cedar Rapids, graduating from Washington High School in 1962. He then spent four years at the University of Iowa, graduating with a bachelor's degree in American Studies in 1966. In 1966, he married Susan Lee Jones of Cedar Rapids, a fell..."
88506,Joe Hill,,"
https://images.gr-assets.com/authors/1569331514p5/88506.jpg
","
https://images.gr-assets.com/authors/1569331514p2/88506.jpg
",https://www.goodreads.com/author/show/88506.Joe_Hill,4.04,782823,70356,"Joe Hill's debut, <a href=""https://www.goodreads.com/book/show/153025._Heart_Shaped_Box"" title="" Heart-Shaped Box"" rel=""nofollow noopener""> Heart-Shaped Box</a>, won the Bram Stoker Award for Best First Novel. His second,<a href=""https://www.goodreads.com/book/show/6587879._Horns"" title="" Horns"" rel=""nofollow noopener""> Horns</a>, was made into a film freakfest starring Daniel Radcliffe. His other novels include <a href=""https://www.goodreads.com/book/show/15729539._NOS4A2"" title="" NOS4A2"" re..."
19564,Neal Shusterman,,"
https://images.gr-assets.com/authors/1246977170p5/19564.jpg
","
https://images.gr-assets.com/authors/1246977170p2/19564.jpg
",https://www.goodreads.com/author/show/19564.Neal_Shusterman,4.22,736726,95320,"Award-winning author Neal Shusterman grew up in Brooklyn, New York, where he began writing at an early age. After spending his junior and senior years of high school at the American School of Mexico City, Neal went on to UC Irvine, where he made his mark on the UCI swim team, and wrote a successful humor column. Within a year of graduating, he had his first book deal, and was hired to write a movie script.<br /><br />In the years since, Neal has made his mark as a successful novelist, screenw..."
2671485,Pilar Ramírez Tello,Translator,"
https://images.gr-assets.com/authors/1534243128p5/2671485.jpg
","
https://images.gr-assets.com/authors/1534243128p2/2671485.jpg
",https://www.goodreads.com/author/show/2671485.Pilar_Ram_rez_Tello,4.31,242212,16094,
8529755,Mark Manson,,"
https://images.gr-assets.com/authors/1410365708p5/8529755.jpg
","
https://images.gr-assets.com/authors/1410365708p2/8529755.jpg
",https://www.goodreads.com/author/show/8529755.Mark_Manson,3.93,601452,39183,"Mark Manson (born 1984) is a professional blogger, entrepreneur, and former dating coach. Since 2007, he's been helping people with their emotional and relationship problems. He has worked with thousands of people from over 30 different countries. <br /><br />He regularly writes and updates his blog at: <a href=""http://markmanson.net/"" rel=""nofollow noopener"">www.markmanson.net</a>"
3016476,Dahlma Llanos-Figueroa,,"
https://images.gr-assets.com/authors/1551337021p5/3016476.jpg
","
https://images.gr-assets.com/authors/1551337021p2/3016476.jpg
",https://www.goodreads.com/author/show/3016476.Dahlma_Llanos_Figueroa,4.05,484,92,"Dahlma Llanos-Figueroa was born in Puerto Rico and raised in New York City. She is a product of the Puerto Rican communities on the island and in the South Bronx. She attended the New York City public school system and received her academic degrees from the State University of New York at Buffalo and Queens College-City University of New York. As a child she was sent to live with her grandparents in Puerto Rico where she was introduced to the culture of rural Puerto Rico, including the storyt..."
3299,Salman Rushdie,,"
https://images.gr-assets.com/authors/1440718419p5/3299.jpg
","
https://images.gr-assets.com/authors/1440718419p2/3299.jpg
",https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.83,344829,26682,"Sir Ahmed Salman Rushdie is a novelist and essayist. Much of his early fiction is set at least partly on the Indian subcontinent. His style is often classified as magical realism, while a dominant theme of his work is the story of the many connections, disruptions and migrations between the Eastern and Western world.<br /><br />His fourth novel, <i>The Satanic Verses</i>, led to protests from Muslims in several countries, some of which were violent. Faced with death threats and a fatwa (relig..."
3953740,Rosamund Lupton,,"
https://images.gr-assets.com/authors/1555588090p5/3953740.jpg
","
https://images.gr-assets.com/authors/1555588090p2/3953740.jpg
",https://www.goodreads.com/author/show/3953740.Rosamund_Lupton,3.80,81284,9268,"<br />My new novel 'Three Hours', a Sunday Times best seller, is just out in paperback, as well as on kindle and audio.<br /><br />The Sunday Times called Three Hours 'a brilliant literary thriller...reminiscent of both Greek tragedy and Shakespeare’ The Sunday Times.<br /><br />Ruth Jones, author and actress, is more colourful: 'It's gob-smackingly, heart-stoppingly, breath-holdingly brilliant.. the tension will blow your mind....'<br /><br />I've written three others novels: 'Sister', 'Afte..."
1439,Malcolm Gladwell,,"
https://images.gr-assets.com/authors/1564001739p5/1439.jpg
","
https://images.gr-assets.com/authors/1564001739p2/1439.jpg
",https://www.goodreads.com/author/show/1439.Malcolm_Gladwell,4.01,2164280,85401,"Malcolm Gladwell is the author of five New York Times bestsellers—The Tipping Point, Blink, Outliers, What the Dog Saw, and David and Goliath. He is also the co-founder of Pushkin Industries, an audio content company that produces the podcasts Revisionist History, which reconsiders things both overlooked and misunderstood, and Broken Record, where he, Rick Rubin, and Bruce Headlam interview musicians across a wide range of genres. Gladwell has been included in the TIME 100 Most Influential Pe..."
21582,Natalia Ginzburg,,"
https://images.gr-assets.com/authors/1462449620p5/21582.jpg
","
https://images.gr-assets.com/authors/1462449620p2/21582.jpg
",https://www.goodreads.com/author/show/21582.Natalia_Ginzburg,3.99,23011,2274,"Natalia Ginzburg (1916–1991) was born Natalia Levi in Palermo, Sicily, the daughter of a Jewish biologist father and a Catholic mother. She grew up in Turin, in a household that was a salon for antifascist activists, intellectuals, and artists, and published her first short stories at the age of eighteen; she would go on to become one of the most important and widely taught writers in Italy, taking up the themes of oppression, family, and social change. In 1938, she married Leone Ginzburg, a ..."
1351903,Colm Tóibín,,"
https://images.gr-assets.com/authors/1554663046p5/1351903.jpg
","
https://images.gr-assets.com/authors/1554663046p2/1351903.jpg
",https://www.goodreads.com/author/show/1351903.Colm_T_ib_n,3.70,180417,22086,"Colm Toibin was born in Enniscorthy, Co. Wexford in 1955. He studied at University College Dublin and lived in Barcelona between 1975 and 1978. Out of his experience in Barcelona be produced two books, the novel ‘The South’ (shortlisted for the Whitbread First Novel Award and winner of the Irish Times/ Aer Lingus First Fiction Award) and ‘Homage to Barcelona’, both published in 1990. When he returned to Ireland in 1978 he worked as a journalist for ‘In Dublin’, ‘Hibernia’ and ‘The Sunday Trib..."
18845882,Olivia Jaimes,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18845882.Olivia_Jaimes,4.21,375,107,
893043,Garrett M. Graff,,"
https://images.gr-assets.com/authors/1491664816p5/893043.jpg
","
https://images.gr-assets.com/authors/1491664816p2/893043.jpg
",https://www.goodreads.com/author/show/893043.Garrett_M_Graff,4.60,16331,2948,"Garrett M. Graff, a distinguished magazine journalist and historian, has spent more than a dozen years covering politics, technology, and national security. He’s written for publications from WIRED to Bloomberg BusinessWeek to the New York Times, and served as the editor of two of Washington’s most prestigious magazines, Washingtonian and POLITICO Magazine, which he helped lead to its first National Magazine Award, the industry’s highest honor. <br /><br />Graff is the author of multiple book..."
48960,Walter Jon Williams,,"
https://images.gr-assets.com/authors/1275489992p5/48960.jpg
","
https://images.gr-assets.com/authors/1275489992p2/48960.jpg
",https://www.goodreads.com/author/show/48960.Walter_Jon_Williams,3.84,86158,6561,"Walter Jon Williams has published twenty novels and short fiction collections. Most are science fiction or fantasy -Hardwired, Voice of the Whirlwind, Aristoi, Metropolitan, City on Fire to name just a few - a few are historical adventures, and the most recent, The Rift, is a disaster novel in which ""I just basically pound a part of the planet down to bedrock."" And that's just the opening chapters. Walter holds a fourth-degree black belt in Kenpo Karate, and also enjoys sailing and scuba divi..."
489939,Matthew Forsythe,,"
https://images.gr-assets.com/authors/1363664877p5/489939.jpg
","
https://images.gr-assets.com/authors/1363664877p2/489939.jpg
",https://www.goodreads.com/author/show/489939.Matthew_Forsythe,3.97,9463,1569,"Matt lives in Montreal, where he makes books and designs for animation.<br /><br />His first authored picture book, Pokko and the Drum, is out in fall 2019 from Simon &amp; Schuster.<br /><br />He has lived and worked in Dublin, London, Seoul, and Los Angeles. His first comic, Ojingogo, was nominated for two Eisner awards and won a Doug Wright Award for Best Experimental Comic. <br /><br />He was also the Lead Designer on the animated series, Adventure Time at Cartoon Network.<br /><br />His ..."
3502,Alice Hoffman,,"
https://images.gr-assets.com/authors/1590599928p5/3502.jpg
","
https://images.gr-assets.com/authors/1590599928p2/3502.jpg
",https://www.goodreads.com/author/show/3502.Alice_Hoffman,3.84,653821,67203,"Alice Hoffman is the author of more than thirty works of fiction, including The World That We Knew, The Rules of Magic, The Marriage of Opposites, Practical Magic, The Red Garden, the Oprah’s Book Club selection Here on Earth, The Museum of Extraordinary Things, and The Dovekeepers. Her most recent novel is The World That We Knew. She lives near Boston."
56747,Lynn Cullen,,"
https://images.gr-assets.com/authors/1261495630p5/56747.jpg
","
https://images.gr-assets.com/authors/1261495630p2/56747.jpg
",https://www.goodreads.com/author/show/56747.Lynn_Cullen,3.82,25009,3225,
1311949,J.T. Ellison,,"
https://images.gr-assets.com/authors/1450824118p5/1311949.jpg
","
https://images.gr-assets.com/authors/1450824118p2/1311949.jpg
",https://www.goodreads.com/author/show/1311949.J_T_Ellison,3.97,134998,14686,"J.T. Ellison began her career as a presidential appointee in the White House, where a nuclear physicist taught her how to obsess over travel itineraries and make a seriously good pot of Earl Grey, spawning both her love of loose leaf and a desire for control of her own destiny. Jaded by the political climate in D.C., she made her way back to her first love, creative writing. More than 20 novels later, she is an award-winning <i>New York Times</i> and <i>USA Today</i> bestselling author with t..."
18130729,Kara West,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18130729.Kara_West,3.97,641,113,
2763539,Leeza Hernandez,Illustrations,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/2763539.Leeza_Hernandez,3.83,1533,298,
5398352,David M. Rubenstein,Editor,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5398352.David_M_Rubenstein,4.32,1222,193,
19111827,Rachel DeLoache Williams,,"
https://images.gr-assets.com/authors/1571972698p5/19111827.jpg
","
https://images.gr-assets.com/authors/1571972698p2/19111827.jpg
",https://www.goodreads.com/author/show/19111827.Rachel_DeLoache_Williams,3.51,12290,1408,"Rachel DeLoache Williams was born and raised in Knoxville, Tennessee, and is a graduate of Kenyon College. In 2010, she moved to New York City and landed her dream job in the photo department of Vanity Fair magazine, where she helped produce photo shoots, and worked with the magazine’s leading photographers and iconic subjects. <br /><br /><i>My Friend Anna</i>, a memoir of her friendship and experiences with Anna Delvey, is her first book. "
148871,John O'Connell,,"
https://images.gr-assets.com/authors/1594125828p5/148871.jpg
","
https://images.gr-assets.com/authors/1594125828p2/148871.jpg
",https://www.goodreads.com/author/show/148871.John_O_Connell,3.64,1155,255,John O'Connell is a former books editor at <i>Time Out</i> magazine and writes regularly for the <i>Guardian</i> and<i> The Times</i>. He is the co-author of <i>I Told You I Was Ill</i> and <i>The Midlife Manual</i>.
18846057,Ady Barkan,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18846057.Ady_Barkan,4.32,964,133,
18587504,Alexandria Ocasio-Cortez,Foreword,"
https://images.gr-assets.com/authors/1564366815p5/18587504.jpg
","
https://images.gr-assets.com/authors/1564366815p2/18587504.jpg
",https://www.goodreads.com/author/show/18587504.Alexandria_Ocasio_Cortez,4.30,988,136,
17830110,Cara Wall,,"
https://images.gr-assets.com/authors/1596910357p5/17830110.jpg
","
https://images.gr-assets.com/authors/1596910357p2/17830110.jpg
",https://www.goodreads.com/author/show/17830110.Cara_Wall,4.10,17950,2507,"Cara Wall is a graduate of the Iowa Writer’s Workshop and Stanford University. While at Iowa, Wall taught fiction writing in the undergraduate creative writing department as well as at the Iowa Young Writer’s Studio in her capacity of founder and inaugural director. She went on to teach middle school English and history and has been published by Glamour, Salon, and the San Francisco Chronicle. She lives in New York City with her family. "
2865914,Andrew McAfee,,"
https://images.gr-assets.com/authors/1263814817p5/2865914.jpg
","
https://images.gr-assets.com/authors/1263814817p2/2865914.jpg
",https://www.goodreads.com/author/show/2865914.Andrew_McAfee,3.94,14574,1237,
93504,Lisa Jewell,,"
https://images.gr-assets.com/authors/1272239443p5/93504.jpg
","
https://images.gr-assets.com/authors/1272239443p2/93504.jpg
",https://www.goodreads.com/author/show/93504.Lisa_Jewell,3.91,663338,59545,Lisa was born in London in 1968. Her mother was a secretary and her father was a textile agent and she was brought up in the northernmost reaches of London with her two younger sisters. She was educated at a Catholic girls’ Grammar school in Finchley. After leaving school at sixteen she spent two years at Barnet College doing an arts foundation course and then two years at Epsom School of Art &amp; Design studying Fashion Illustration and Communication.<br /><br />She worked for the fashion c...
15944630,Logan Jacobs,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/15944630.Logan_Jacobs,4.33,26210,2827,
8306309,Elise Kova,,"
https://images.gr-assets.com/authors/1513220109p5/8306309.jpg
","
https://images.gr-assets.com/authors/1513220109p2/8306309.jpg
",https://www.goodreads.com/author/show/8306309.Elise_Kova,4.09,95589,10869,"Elise Kova is a USA Today bestselling author. In her past lives, she has graduated from an MBA program, lived in Japan for a bit, and worked for a Fortune 500 technology company. However, she finds herself much happier in her current reincarnation as full-time author. When not writing, she can usually be found playing video games, drawing, watching anime, or talking with readers on social media. She's happy to call Florida her home, but is always looking forward to her next trip.<br><br><b>Sa..."
2522,Zadie Smith,,"
https://images.gr-assets.com/authors/1478188567p5/2522.jpg
","
https://images.gr-assets.com/authors/1478188567p2/2522.jpg
",https://www.goodreads.com/author/show/2522.Zadie_Smith,3.68,354496,28097,"Zadie Smith is the author of the novels <i>White Teeth, The Autograph Man, On Beauty, NW,</i> and <i>Swing Time</i>, as well as two collections of essays, <i>Changing My Mind</i> and <i>Feel Free</i>. Zadie was elected a fellow of the Royal Society of Literature in 2002, and was listed as one of Granta's 20 Best Young British Novelists in 2003 and again in 2013. <i>White Teeth</i> won multiple literary awards including the James Tait Black Memorial Prize, the Whitbread First Novel Award and t..."
6879446,Liz Moore,,"
https://images.gr-assets.com/authors/1484153944p5/6879446.jpg
","
https://images.gr-assets.com/authors/1484153944p2/6879446.jpg
",https://www.goodreads.com/author/show/6879446.Liz_Moore,4.04,73776,10143,"Liz Moore is a writer of fiction and creative nonfiction.<br /> <br />Her first novel, <i>The Words of Every Song</i> (Broadway Books, 2007), centers on a fictional record company in New York City just after the turn of the millennium. It draws partly on Liz's own experiences as a musician. It was selected for Borders' Original Voices program and was given a starred review by <i>Kirkus</i>. Roddy Doyle wrote of it, ""This is a remarkable novel, elegant, wise, and beautifully constructed. I lov..."
11315,Evelyn Waugh,,"
https://images.gr-assets.com/authors/1357463949p5/11315.jpg
","
https://images.gr-assets.com/authors/1357463949p2/11315.jpg
",https://www.goodreads.com/author/show/11315.Evelyn_Waugh,3.93,194075,11638,"Evelyn Waugh's father Arthur was a noted editor and publisher. His only sibling Alec also became a writer of note. In fact, his book “The Loom of Youth” (1917) a novel about his old boarding school Sherborne caused Evelyn to be expelled from there and placed at Lancing College. He said of his time there, “…the whole of English education when I was brought up was to produce prose writers; it was all we were taught, really.” He went on to Hertford College, Oxford, where he read History. When as..."
2282636,Ramon Folch i Camarasa,Translator,"
https://images.gr-assets.com/authors/1395676257p5/2282636.jpg
","
https://images.gr-assets.com/authors/1395676257p2/2282636.jpg
",https://www.goodreads.com/author/show/2282636.Ramon_Folch_i_Camarasa,3.95,572,42,
6543330,Kelly Thompson,,"
https://images.gr-assets.com/authors/1423557636p5/6543330.jpg
","
https://images.gr-assets.com/authors/1423557636p2/6543330.jpg
",https://www.goodreads.com/author/show/6543330.Kelly_Thompson,3.95,48403,6826,"KELLY THOMPSON has a degree in Sequential Art from The Savannah College of Art &amp; Design. Her love of comics and superheroes have compelled her since she first discovered them as a teenager. Currently living in Portland, Oregon with her boyfriend and the two brilliant cats that run their lives, you can find Kelly all over the Internet where she is generally well liked, except where she's detested.<br /><br />Kelly has published two novels - THE GIRL WHO WOULD BE KING (2012) and STORYKILLER..."
6869174,Jenn St. Onge,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/6869174.Jenn_St_Onge,4.09,2320,571,
7043934,Delia Owens,,"
https://images.gr-assets.com/authors/1524665831p5/7043934.jpg
","
https://images.gr-assets.com/authors/1524665831p2/7043934.jpg
",https://www.goodreads.com/author/show/7043934.Delia_Owens,4.47,1033718,91284,"Delia Owens is the co-author of three internationally bestselling nonfiction books about her life as a wildlife scientist in Africa—<i>Cry of the Kalahari, The Eye of the Elephant</i>, and <i>Secrets of the Savanna</i>. She has won the John Burroughs Award for Nature Writing and has been published in <i>Nature, The African Journal of Ecology</i>, and <i>International Wildlife</i>, among many others. She currently lives in Idaho, where she continues her support for the people and wildlife of Z..."
428160,Cassandra Campbell,Narrator,"
https://images.gr-assets.com/authors/1334530494p5/428160.jpg
","
https://images.gr-assets.com/authors/1334530494p2/428160.jpg
",https://www.goodreads.com/author/show/428160.Cassandra_Campbell,3.85,61460,14595,"Cassandra Campbell is an actress, director, and teacher as well as an accomplished voice-over artist. Voice credits include numerous books on tape, documentaries and commercials in both Italian and English. As an actress she has performed in New York at the Public Theatre, the Mint Theatre, and the Clurman as well as many others. Regional work includes StageWest, The Berkshire Theatre Festival, Millmountain Theatre, and The Baltimore Shakespeare Festival. She currently lives in Los Angeles wh..."
